links,content,header,label,site_url,newpaper
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-3rd-odi-odi-26-30-updates-2400486,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England Live Score Ball by Ball, India vs England 2020-21 Live Cricket Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-3rd-odi-odi-21-25-updates-2400477,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England Live Score Ball by Ball, India vs England 2020-21 Live Cricket Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-3rd-odi-odi-16-20-updates-2400468,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England: India vs England 2020-21 Live Cricket Score, Live Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-3rd-odi-odi-11-15-updates-2400458,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England: India vs England 2020-21 Live Cricket Score, Live Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-3rd-odi-odi-6-10-updates-2400446,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England Live Score Ball by Ball, India vs England 2020-21 Live Cricket Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-3rd-odi-odi-1-5-updates-2400433,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England: India vs England 2020-21 Live Cricket Score, Live Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://www.ndtv.com/entertainment/sponsored-koi-jaane-na-kunal-kapoor-and-amyra-dasturs-adventure-diaries-2400221,"While shooting the thriller, the actor and crew did not miss a chance to explore some adventure sports while shooting in Panchgani.                    ",Koi Jaane Na,sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://swirlster.ndtv.com/style/buy-sports-shoes-online-latest-sneaker-tends-in-2021-2400151,Grab these top sneaker picks while you know all about the latest ones that are going to create a buzz in the sneaker world.                    ,: Kunal Kapoor And Amyra Dastur's Adventure Diaries,sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://www.ndtv.com/entertainment/caption-this-wrote-nick-jonas-so-everyone-did-our-favourite-comments-2400103,Nick Jonas simply asked everyone to caption this picture only to receive some hilarious suggestions in return                    ,Buy Sports Shoes Online: Latest Sneaker Tends In 2021,sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/othersports/tokyo-olympics-ioc-slashes-guest-list-2400035,"The number of guests at the Tokyo Olympics will be reduced as will non-essential staff, the International Olympic Committee said.                    ","Caption This, Wrote Nick Jonas - So Everyone Did. Our Favourite Comments",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-2nd-odi-odi-41-45-updates-2399898,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ",Tokyo Olympics: IOC Slashes Guest List,sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-2nd-odi-odi-36-40-updates-2399883,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England: India vs England 2020-21 Live Cricket Score, Live Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-2nd-odi-odi-31-35-updates-2399870,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England Live Score Ball by Ball, India vs England 2020-21 Live Cricket Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-2nd-odi-odi-26-30-updates-2399855,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England Live Score Ball by Ball, India vs England 2020-21 Live Cricket Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-2nd-odi-odi-21-25-updates-2399840,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England Live Score Ball by Ball, India vs England 2020-21 Live Cricket Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-3rd-odi-odi-26-30-updates-2400486,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England Live Score Ball by Ball, India vs England 2020-21 Live Cricket Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-3rd-odi-odi-21-25-updates-2400477,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England Live Score Ball by Ball, India vs England 2020-21 Live Cricket Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-3rd-odi-odi-16-20-updates-2400468,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England Live Score Ball by Ball, India vs England 2020-21 Live Cricket Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-3rd-odi-odi-11-15-updates-2400458,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England: India vs England 2020-21 Live Cricket Score, Live Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-3rd-odi-odi-6-10-updates-2400446,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England: India vs England 2020-21 Live Cricket Score, Live Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-3rd-odi-odi-1-5-updates-2400433,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England Live Score Ball by Ball, India vs England 2020-21 Live Cricket Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://www.ndtv.com/entertainment/sponsored-koi-jaane-na-kunal-kapoor-and-amyra-dasturs-adventure-diaries-2400221,"While shooting the thriller, the actor and crew did not miss a chance to explore some adventure sports while shooting in Panchgani.                    ","India vs England: India vs England 2020-21 Live Cricket Score, Live Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://swirlster.ndtv.com/style/buy-sports-shoes-online-latest-sneaker-tends-in-2021-2400151,Grab these top sneaker picks while you know all about the latest ones that are going to create a buzz in the sneaker world.                    ,Koi Jaane Na,sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://www.ndtv.com/entertainment/caption-this-wrote-nick-jonas-so-everyone-did-our-favourite-comments-2400103,Nick Jonas simply asked everyone to caption this picture only to receive some hilarious suggestions in return                    ,: Kunal Kapoor And Amyra Dastur's Adventure Diaries,sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/othersports/tokyo-olympics-ioc-slashes-guest-list-2400035,"The number of guests at the Tokyo Olympics will be reduced as will non-essential staff, the International Olympic Committee said.                    ",Buy Sports Shoes Online: Latest Sneaker Tends In 2021,sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-2nd-odi-odi-41-45-updates-2399898,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","Caption This, Wrote Nick Jonas - So Everyone Did. Our Favourite Comments",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-2nd-odi-odi-36-40-updates-2399883,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ",Tokyo Olympics: IOC Slashes Guest List,sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-2nd-odi-odi-31-35-updates-2399870,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England: India vs England 2020-21 Live Cricket Score, Live Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-2nd-odi-odi-26-30-updates-2399855,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England Live Score Ball by Ball, India vs England 2020-21 Live Cricket Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://sports.ndtv.com/cricket/india-vs-england-live-score-over-2nd-odi-odi-21-25-updates-2399840,"Live Updates of Today Match between India vs England from Maharashtra Cricket Association Stadium, Pune. Check commentary and full scoreboard of the match.                    ","India vs England Live Score Ball by Ball, India vs England 2020-21 Live Cricket Score Of Today's Match on NDTV Sports",sport,https://www.ndtv.com/search?searchtext=sports,ndtv
https://www.carandbike.com/news/volkswagen-to-deliver-150-polo-hatchbacks-to-hilti-india-for-lease-2400174,"
                        Over 150 Volkswagen Polo hatchbacks will be delivered to Hilti India exclusively for its employees as part of a lease program.                    ",Volkswagen To Lease 150 Polo Hatchbacks To Hilti India,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.ndtv.com/entertainment/memories-of-maldives-sonakshi-sinha-is-busy-dreaming-of-sunset-and-snacks-2399776,"
                        ""Take me back,"" Sonakshi Sinha captioned the post                    ",Memories Of Maldives: Sonakshi Sinha Is Busy Dreaming Of Sunset And Snacks,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.ndtv.com/offbeat/these-star-kids-are-making-a-splash-on-instagram-2399768,"
                        They may not have joined the family business yet, but that doesn't mean these star kids are not celebrities in their own right.                    ",These Star Kids Are Making A Splash On Instagram,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.carandbike.com/news/dr-anish-shah-appointed-md-and-ceo-of-mahindra-and-mahindra-ltd-2399705,"
                        Dr Anish Shah has been elevated as the managing director and chief executive officer of Mahindra and Mahindra Ltd, as Dr Pawan Goenka retires with effect from April 2, 2021.                    ",Dr Anish Shah Appointed MD And CEO Of Mahindra And Mahindra Ltd,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.carandbike.com/news/mahindra-board-approves-consolidation-of-ev-subsidiary-into-the-parent-company-2399667,"
                        Mahindra & Mahindra's Board of Directors has granted in-principle approval for consolidation of its electric vehicle subsidiary - Mahindra Electric Mobility Limited, into the parent company.                    ",Mahindra Board Approves Consolidation Of EV Subsidiary Into The Parent Company,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://gadgets.ndtv.com/internet/news/amazon-india-e-commerce-investment-rules-fdi-change-revise-flipkart-2399417,"
                        Amazon asked the Indian government not to change e-commerce foreign investment rules until investigations into its business practices had been concluded, two sources familiar with the discussions said.                    ",Amazon Said to Call on India Not to Alter E-Commerce Investment Rules,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.ndtv.com/india-news/pm-modi-in-bengal-had-sheikh-mujibur-rehman-not-been-assassinated-pm-modi-op-ed-2399392,"
                        Prime Minister Narendra Modi today began a two-day trip to Bangladesh, his first foreign visit after the coronavirus pandemic broke out. In a special op-ed published in leading Bangladesh newspaper The Daily Star ahead of the visit, PM Modi writes about a joint march towards a golden future where people could ""study, work, do business effortlessly ...                    ","""Had Sheikh Mujibur Rehman Not Been Assassinated..."": PM Modi's Op-Ed",business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.ndtv.com/world-news/russia-pushes-northern-sea-route-as-alternative-to-suez-canal-2399324,"
                        Russia cheekily pushed the Northern Sea Route on Thursday as an ""alternative"" to Egypt's Suez Canal after a huge container ship blocked the busy shipping lane.                    ","Russia Pushes Northern Sea Route As ""Alternative"" To Suez Canal",business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.ndtv.com/india-news/what-smriti-irani-said-about-party-colleagues-ripped-jeans-remark-2399218,"
                        Politicians have no business talking about how people dress, Union Women and Child Development Minister Smriti Irani said on Thursday, in the first full-throated rejoinder from a BJP leader of the controversial ""ripped jeans"" remark by Uttarakhand Chief Minister Tirath Singh Rawat.                    ","What Smriti Irani Said About Party Colleague's ""Ripped Jeans"" Remark",business,https://www.ndtv.com/search?searchtext=business,ndtv
https://food.ndtv.com/news/have-you-seen-this-cute-video-of-panda-eating-carrot-watch-here-dont-miss-2399073,"
                        Another animal video on the internet that melted people's hearts is of a panda busy eating carrot, aloof to his surroundings.                    ",Have You Seen This Cute Video Of Panda Eating Carrot? Watch Here; Don't Miss,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://gadgets.ndtv.com/home-appliances/news/philips-home-appliance-unit-sell-hillhouse-capital-eur-3-7-billion-deal-15-years-2399039,"
                        Philips announced the sale of its home appliances business to Asian investment firm Hillhouse Capital for EUR 3.7 billion (roughly Rs. 31,760 crores), as the former electronics giant focuses on healthcare.                    ",Philips Selling Home Appliance Arm to Asian Investment Firm Hillhouse Capital for EUR 3.7 Billion,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://gadgets.ndtv.com/internet/news/coinbase-india-hiring-office-business-plans-cryptocurrency-ban-2398997,"
                        US cryptocurrency exchange Coinbase on Thursday announced that it was establishing its business in India. The company also announced plans to hire local talent and open an office in the country. The new move comes amid speculations around a cryptocurrency ban by the government.                    ","India Might Ban Cryptocurrency, But Coinbase Is Looking for Indian Engineers",business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.ndtv.com/entertainment/ok-computer-star-radhika-apte-was-missing-work-so-she-did-this-2398913,"
                        What's keeping Radhika Apte busy                    ",OK Computer,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://swirlster.ndtv.com/style/janhvi-kapoor-s-la-beach-look-includes-no-bikini-but-trendy-athleisure-2398792,"
                        Janhvi Kapoor keeps it chic in sorbet coloured casual outfit for a holiday in LA                    "," Star Radhika Apte Was Missing Work, So She Did This",business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.ndtv.com/india-news/the-growing-wealth-and-power-of-gautam-adani-2398716,"
                        After spending two decades building a business empire centered around coal, Indian billionaire Gautam Adani is now looking beyond the fossil fuel to cement his group's future. His ambitious plans are getting a boost from Prime Minister Narendra Modi.                    ",Janhvi Kapoor’s LA Beach Look Includes No Bikini But Trendy Athleisure,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.carandbike.com/news/volkswagen-to-deliver-150-polo-hatchbacks-to-hilti-india-for-lease-2400174,"
                        Over 150 Volkswagen Polo hatchbacks will be delivered to Hilti India exclusively for its employees as part of a lease program.                    ",The Growing Wealth And Power of Gautam Adani,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.ndtv.com/entertainment/memories-of-maldives-sonakshi-sinha-is-busy-dreaming-of-sunset-and-snacks-2399776,"
                        ""Take me back,"" Sonakshi Sinha captioned the post                    ",Volkswagen To Lease 150 Polo Hatchbacks To Hilti India,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.ndtv.com/offbeat/these-star-kids-are-making-a-splash-on-instagram-2399768,"
                        They may not have joined the family business yet, but that doesn't mean these star kids are not celebrities in their own right.                    ",Memories Of Maldives: Sonakshi Sinha Is Busy Dreaming Of Sunset And Snacks,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.carandbike.com/news/dr-anish-shah-appointed-md-and-ceo-of-mahindra-and-mahindra-ltd-2399705,"
                        Dr Anish Shah has been elevated as the managing director and chief executive officer of Mahindra and Mahindra Ltd, as Dr Pawan Goenka retires with effect from April 2, 2021.                    ",These Star Kids Are Making A Splash On Instagram,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.carandbike.com/news/mahindra-board-approves-consolidation-of-ev-subsidiary-into-the-parent-company-2399667,"
                        Mahindra & Mahindra's Board of Directors has granted in-principle approval for consolidation of its electric vehicle subsidiary - Mahindra Electric Mobility Limited, into the parent company.                    ",Dr Anish Shah Appointed MD And CEO Of Mahindra And Mahindra Ltd,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://gadgets.ndtv.com/internet/news/amazon-india-e-commerce-investment-rules-fdi-change-revise-flipkart-2399417,"
                        Amazon asked the Indian government not to change e-commerce foreign investment rules until investigations into its business practices had been concluded, two sources familiar with the discussions said.                    ",Mahindra Board Approves Consolidation Of EV Subsidiary Into The Parent Company,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.ndtv.com/india-news/pm-modi-in-bengal-had-sheikh-mujibur-rehman-not-been-assassinated-pm-modi-op-ed-2399392,"
                        Prime Minister Narendra Modi today began a two-day trip to Bangladesh, his first foreign visit after the coronavirus pandemic broke out. In a special op-ed published in leading Bangladesh newspaper The Daily Star ahead of the visit, PM Modi writes about a joint march towards a golden future where people could ""study, work, do business effortlessly ...                    ",Amazon Said to Call on India Not to Alter E-Commerce Investment Rules,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.ndtv.com/world-news/russia-pushes-northern-sea-route-as-alternative-to-suez-canal-2399324,"
                        Russia cheekily pushed the Northern Sea Route on Thursday as an ""alternative"" to Egypt's Suez Canal after a huge container ship blocked the busy shipping lane.                    ","""Had Sheikh Mujibur Rehman Not Been Assassinated..."": PM Modi's Op-Ed",business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.ndtv.com/india-news/what-smriti-irani-said-about-party-colleagues-ripped-jeans-remark-2399218,"
                        Politicians have no business talking about how people dress, Union Women and Child Development Minister Smriti Irani said on Thursday, in the first full-throated rejoinder from a BJP leader of the controversial ""ripped jeans"" remark by Uttarakhand Chief Minister Tirath Singh Rawat.                    ","Russia Pushes Northern Sea Route As ""Alternative"" To Suez Canal",business,https://www.ndtv.com/search?searchtext=business,ndtv
https://food.ndtv.com/news/have-you-seen-this-cute-video-of-panda-eating-carrot-watch-here-dont-miss-2399073,"
                        Another animal video on the internet that melted people's hearts is of a panda busy eating carrot, aloof to his surroundings.                    ","What Smriti Irani Said About Party Colleague's ""Ripped Jeans"" Remark",business,https://www.ndtv.com/search?searchtext=business,ndtv
https://gadgets.ndtv.com/home-appliances/news/philips-home-appliance-unit-sell-hillhouse-capital-eur-3-7-billion-deal-15-years-2399039,"
                        Philips announced the sale of its home appliances business to Asian investment firm Hillhouse Capital for EUR 3.7 billion (roughly Rs. 31,760 crores), as the former electronics giant focuses on healthcare.                    ",Have You Seen This Cute Video Of Panda Eating Carrot? Watch Here; Don't Miss,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://gadgets.ndtv.com/internet/news/coinbase-india-hiring-office-business-plans-cryptocurrency-ban-2398997,"
                        US cryptocurrency exchange Coinbase on Thursday announced that it was establishing its business in India. The company also announced plans to hire local talent and open an office in the country. The new move comes amid speculations around a cryptocurrency ban by the government.                    ",Philips Selling Home Appliance Arm to Asian Investment Firm Hillhouse Capital for EUR 3.7 Billion,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.ndtv.com/entertainment/ok-computer-star-radhika-apte-was-missing-work-so-she-did-this-2398913,"
                        What's keeping Radhika Apte busy                    ","India Might Ban Cryptocurrency, But Coinbase Is Looking for Indian Engineers",business,https://www.ndtv.com/search?searchtext=business,ndtv
https://swirlster.ndtv.com/style/janhvi-kapoor-s-la-beach-look-includes-no-bikini-but-trendy-athleisure-2398792,"
                        Janhvi Kapoor keeps it chic in sorbet coloured casual outfit for a holiday in LA                    ",OK Computer,business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.ndtv.com/india-news/the-growing-wealth-and-power-of-gautam-adani-2398716,"
                        After spending two decades building a business empire centered around coal, Indian billionaire Gautam Adani is now looking beyond the fossil fuel to cement his group's future. His ambitious plans are getting a boost from Prime Minister Narendra Modi.                    "," Star Radhika Apte Was Missing Work, So She Did This",business,https://www.ndtv.com/search?searchtext=business,ndtv
https://www.ndtv.com/india-news/president-ram-nath-kovind-greets-citizens-on-the-eve-of-holi-2400276,"
                        President Ram Nath Kovind on Saturday greeted citizens on the eve of Holi and said may the festival further strengthen the spirit of nationalism which is integral to India's cultural diversity.                    ",President Ram Nath Kovind Greets Citizens On The Eve Of Holi,culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/india-news/pm-modi-meets-sheikh-hasina-for-talks-on-issues-of-bilateral-mutual-interest-2400219,"
                        Prime Minister Narendra Modi said on Saturday that he had a ""productive meeting"" with his Bangladeshi counterpart Sheikh Hasina during which they reviewed the full range of bilateral ties and discussed ways to deepen the economic and cultural linkages in the times to come.                    ","PM Calls Meeting With Sheikh Hasina ""Productive"" As India, Bangladesh Sign 5 MoUs",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://gadgets.ndtv.com/apps/news/samsung-free-podcast-app-flagship-galaxy-smartphones-listen-tab-2399607,"
                        Samsung has added a podcast player to Samsung Free app. Users can listen to a selection of podcasts which focus on news, culture, true crime, comedy, and sports from major broadcasters like NPR and iHeartMedia. It will also have podcasts from US-based Liberated Syndication podcast hosting network.                    ",Samsung Free App on Flagship Galaxy Smartphones Gets Podcast Player in New Listen Tab,culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://food.ndtv.com/news/incredible-laddoos-made-with-cereal-legumes-found-at-harappa-site-2399593,"
                        Scientists and researchers have found food balls at the Harappan excavation site in Western Rajasthan.                    ","Incredible! Laddoos Made With Cereal, Legumes Found At Harappa Site",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/india-news/india-going-to-be-epicentre-of-global-growth-transformation-mukesh-ambani-2399191,"
                        Noting that India is surging ahead as an economic, cultural and technology power, Reliance Industries Limited Chairman Mukesh Ambani on Thursday said that the key driving force of the country's rise will be its entrepreneurs and it is going to be the epicentre of global growth and transformation.                    ","India Surging Ahead As Economic, Democratic Power: Mukesh Ambani",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://gadgets.ndtv.com/entertainment/reviews/ok-computer-hotstar-review-web-series-trailer-anand-gandhi-radhika-apte-cast-2399179,"
                        OK Computer Hotstar review: Anand Gandhi’s bizarre series, inspired by Hitchhiker’s Guide to the Galaxy, follows a cop (Vijay Varma) solving a man’s death by a self-driving car with the help of a robots’ rights activist (Radhika Apte).                    ",OK Computer Review: Anand Gandhi’s Bizarre Hotstar Series Is Like Pav Bhaji,culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/entertainment/godzilla-vs-kong-review-nary-a-dull-moment-when-the-monsters-are-on-screen-3-stars-2398577,"
                        Godzilla Vs Kong Review: The film, with its frequent, and inevitable, nods to decades of pop culture history that spans the globe, is a potboiler that unabashedly revels in excess.                    ",Godzilla Vs Kong,culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/education/education-minister-launches-comic-books-for-classes-3-12,"
                        More than 100 comic books created and curated by the teachers have been launched during the event. The aim of this initiative is to increase the social and cultural sensitivity among the children through teaching.                    ",Review: Nary A Dull Moment When The Monsters Are On Screen,culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://sports.ndtv.com/football/tottenham-dressing-room-divided-by-selfish-players-says-jose-mourinho-2396815,"
                        Jose Mourinho said Tottenham's dressing room is divided by ""selfish"" players and agents who have their own relationships with the press.                    ",Education Minister Launches Comic Books For Classes 3 To 12,culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/india-news/gandhi-peace-prize-for-sheikh-mujibur-rahman-late-sultan-of-oman-2396626,"
                        The Gandhi Peace Prize for the year 2020 is being conferred on Bangabandhu Sheikh Mujibur Rahman, the culture ministry said on Monday.                    ","Tottenham Dressing Room Divided By ""Selfish"" Players, Says Jose Mourinho",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/india-news/assam-assembly-election-2021-priyanka-gandhi-says-bjp-threat-to-states-language-and-culture-2396078,"
                        Congress general secretary Priyanka Gandhi Vadra on Sunday attacked the BJP-led government in Assam for not fulfilling the promises made by its leaders during the last elections.                    ","Gandhi Peace Prize For Sheikh Mujibur Rahman, Late Sultan Of Oman",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/education/to-promote-indias-culture-and-intellect-iccr-offers-3500-annual-scholarships-jaishankar,"
                        To promote India's culture, intellectual and academic activities, the Indian Council for Cultural Relations (ICCR) offers more than 3,500 scholarships annually, External Affairs Minister S Jaishankar said on Thursday.                    ","In Assam, Priyanka Gandhi Says BJP ""Threat To State's Language And Culture""",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/india-news/yogi-adityanath-calls-15th-century-assamese-saint-cultural-nationalist-2392960,"
                        Uttar Pradesh Chief Minister Yogi Adityanath who was in Assam to campaign for the assembly elections on Wednesday said the 15th century saint and scholar Srimanta Sankardev was among the first to pitch ""sanskritik rashtravaad (cultural nationalism)"" and ""protect the land"".                    ","To Promote India's Culture, ICCR Offers 3,500 Annual Scholarships: External Affairs Minister",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://food.ndtv.com/news/kajol-responded-with-a-witty-meme-to-all-those-who-made-fun-of-her-eating-habit-2392829,"
                        Of late, Kajol has taken a liking towards the meme culture on social media and often entertains us with different memes centred on her own pictures.                    ","Yogi Adityanath Calls 15th Century Assamese Saint ""Cultural Nationalist""",culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://gadgets.ndtv.com/apps/features/indian-startups-101-healthifyme-ceo-co-founder-tushar-vashisht-all-you-need-to-know-2392650,"
                        With startup culture thriving in India and the need for ‘going local’ becoming increasingly popular, we take a look at all the hottest tech startups grabbing headlines in the country. Gadgets 360 talks to HealthifyMe co-founder and CEO Tushar Vashisht to know of the company’s history, growth, and future plans. We also talk to experts to under...                    ",Kajol Responded With A Witty Meme To All Those Who Made Fun Of Her Eating Habit,culture,https://www.ndtv.com/search?searchtext=culture,ndtv
https://www.ndtv.com/india-news/president-ram-nath-kovind-greets-citizens-on-the-eve-of-holi-2400276,"
                        President Ram Nath Kovind on Saturday greeted citizens on the eve of Holi and said may the festival further strengthen the spirit of nationalism which is integral to India's cultural diversity.                    ",How HealthifyMe Managed to Grow a User Base of 20 Million,culture,https://www.ndtv.com/search?searchtext=culture,ndtv
